x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
2.4728169474805986e-11,8.463709411853217e-11,1.7689397696291924e-12,3.573238630241739e-10,2.3047274939126251e-10,5.687306155832153e-10,1.0224806293146398e-9,1.4537561948227443e-10,1.486706609437683e-10,9.359606761820853e-10,1.695602662985349e-10,2.115218585211548e-9,2.8311976071439635e-9,6.605885754056074e-11,6.235429433239364e-9,5.0863027706988885e-9,6.582572933624521e-9,1.0129996583692152e-8,1.4661421316929312e-8,2.3702323006050085e-8,1.0863913220841575e-7,8.35261226354386e-8,1.1041647649437783e-7,1.2317903567140375e-7,2.125209413460347e-8,1.6570295334449804e-7,8.495616013456788e-7,1.091705422709754e-6,1.7150709837104148e-6,7.342429564512392e-7,1.2153293925196515e-6,2.334366394895892e-6,1.8614452645810559e-6,3.7702064287284097e-6,1.1690930942380863e-5,7.780008536917385e-6,1.0632572617907286e-5,1.8646042108186221e-6,1.0795869757970255e-5,3.2618152633176875e-5,2.39417787314989e-5,1.1382735842691209e-6,0.00018845122513891675,0.00010135950056568199,0.00013253697437839795,0.00011073324318114223,7.684481235022139e-5,1.5217999468220477e-5,3.265549902812114e-5,1.5256890643271015e-5,0.0001276360348163849,7.887407588659493e-5,0.00010930790738232988,4.619427093024913e-5,6.536641516642096e-5,0.00016479858508803248,0.0002607281393690548,0.0002039677099595751,0.0002974423110747412,0.0003811305849103815,0.00048735790114243265,0.0006786830798317421,0.0009657635633586265,0.001330130167596156,0.0020742871311235887,0.002618109392223364,0.0036595239274045976,0.005119756369994709,0.007158200722872103,0.010149222820851768,0.014072914678706241,0.04916044101466782
2.6709803104599195e-11,8.62490756964804e-11,1.6235680595433007e-12,3.563988268563493e-10,2.3155427053136928e-10,5.670807799362766e-10,1.0265302044705535e-9,1.5222734664101065e-10,1.4208775649766972e-10,8.562298342624831e-10,1.9126951980145627e-10,1.7242168861981682e-9,2.8708658572612697e-9,7.645468703044148e-11,5.5910736650326806e-9,4.929853563805702e-9,6.442968708381746e-9,1.0471370878941676e-8,1.3417833649628325e-8,2.324311301305105e-8,1.0954316698246377e-7,7.871515035288843e-8,1.1018500457870427e-7,1.2076884014036412e-7,3.9245135475358104e-8,1.6656755962518028e-7,8.532402974468011e-7,1.0879643824807615e-6,1.7112472607870877e-6,7.649457823719093e-7,1.146066947133159e-6,2.566289623091514e-6,1.8436083764384347e-6,3.723215126972902e-6,1.1682178903818739e-5,7.557814550521265e-6,1.0035417995799142e-5,1.7085269263667984e-6,1.0928428714494765e-5,3.2825021989273424e-5,2.2583033249819883e-5,1.8607377663571034e-6,0.00018772310169782875,0.00010543185788677323,0.00013047584808262874,0.00011041874545794193,5.774544434693213e-5,8.023193610982311e-6,3.1442699812918594e-5,1.4372551000883599e-5,0.00013142805771335986,0.0001319943669439963,0.0002009197347637515,4.619427093024913e-5,6.804172416929053e-5,0.00015763957383566488,0.00017439576876333344,0.0002039677099595751,0.0002974423110747412,0.0003736172182504474,0.00048600215505597763,0.0006786927293703175,0.0009954898634579172,0.0013551559447932049,0.0021001496539005703,0.0026071021891726776,0.003668536917587615,0.005118722376923078,0.0071541211258720604,0.01008508737070904,0.014062681628772281,0.049186537029367476
2.1495843468379874e-10,1.2346738745515181e-12,2.567406560539996e-10,1.5171327471695104e-10,3.9871246876111314e-10,7.323548983751118e-10,1.0918825563613857e-10,1.0625856547627577e-10,6.819511327842884e-10,6.116066833135754e-11,1.3453935232041668e-9,2.0749866081126734e-9,4.910853564521935e-11,3.6462239193912488e-9,3.4216759963533607e-9,4.640749319449424e-9,7.70320253018656e-9,1.2365181644485367e-8,1.6734110342084104e-8,7.78842559507461e-8,5.332083148594818e-8,7.835206762868464e-8,8.65940096457325e-8,2.3277501382701005e-8,1.2240944714348794e-7,6.140073763111709e-7,7.753683190495747e-7,1.224684538247613e-6,6.097322677347822e-7,9.133806961139649e-7,1.751600028974747e-6,1.3421264052945083e-6,2.9106890374135476e-6,8.378001257115663e-6,5.48267310356478e-6,7.183298978055887e-6,7.496369796605199e-7,7.666491960279167e-6,2.356559562685187e-5,1.651230448645747e-5,1.2956487908041092e-6,0.00013405898353732886,7.230239090236862e-5,0.00010249682359184503,7.895119022207638e-5,5.4414102990186445e-5,1.4465188115324055e-5,5.290651210787955e-5,8.893933098517355e-6,9.38771840809713e-5,0.00013170186848709235,0.0001650423916067363,0.00016021289925855216,7.990524886919262e-5,6.47798050182235e-5,9.095118616841909e-5,0.00013776629048746407,0.0002612614200838915,0.0002665806590169436,0.00036589273963023085,0.00048491780099379627,0.0007266758702224819,0.0009679685319951459,0.0014749014629949872,0.0018838080073470993,0.0026695106226740876,0.0036522799533984436,0.005110008580979224,0.00717491285343821,0.010047655845071474,0.014053711484844153,0.04927871464531234
2.0750819789326084e-10,1.4298049497307546e-12,2.564036133123459e-10,1.328119167360038e-10,3.975996450612937e-10,7.288544146454429e-10,1.179999045621468e-10,1.2201165873363663e-10,5.355576968860716e-10,4.0059137486232824e-11,1.4846405696435797e-9,2.044645502761191e-9,7.013473440737836e-11,4.076595516001753e-9,3.3771717324136223e-9,4.619418140299662e-9,7.690368396712435e-9,1.1140228154236865e-8,1.6796620648460303e-8,7.834196772785712e-8,5.047309486916077e-8,8.063512595171858e-8,8.573963113405948e-8,3.399133084476677e-8,1.3573845274017288e-7,6.124543709853975e-7,7.900568322229178e-7,1.2252476211480834e-6,5.710547762841743e-7,8.343779850695405e-7,1.828609217436273e-6,1.3039714290491336e-6,3.0462480104727774e-6,8.452544990255374e-6,5.837418342877091e-6,6.969397996733036e-6,1.2302930461459076e-6,7.618736226721514e-6,2.3449670784171222e-5,1.593311422912505e-5,8.71368699783643e-7,0.00013413694332455736,7.386985898602042e-5,0.00010151142623296175,7.859315743564705e-5,4.521341118708095e-5,2.1950123923938638e-5,3.163702207827884e-5,1.3138878067424246e-5,0.00012618695209457557,8.406701160746485e-5,0.00020038721589093315,6.499223099162118e-5,7.987031915288138e-5,6.47798050182235e-5,0.00011230680883592448,0.0001361571219760084,0.0004091166095892209,0.0002480136344784193,0.00038307679904324063,0.0005120711333015845,0.0006833944911528747,0.0009524996219082654,0.0014749014629949872,0.0018823448923008176,0.0026695106226740876,0.0036514292315534,0.005109779601794533,0.007205007704770141,0.010032941136871743,0.014098617711469608,0.04913224203200398
7.18151748743893e-12,1.8330455594730932e-10,1.0241508230520482e-10,2.911117506615718e-10,5.221479797358903e-10,6.454949580418526e-11,8.768449032000548e-11,4.1387719630605996e-10,1.4884587975658275e-11,1.0909065522170013e-9,1.4820609110893678e-9,5.920707949247536e-11,2.3446038365051248e-9,2.46805695947084e-9,3.2527836979255302e-9,5.4075573690300045e-9,5.948460257061858e-9,1.3121134210984156e-8,5.6560104337819124e-8,3.7801212252931413e-8,5.435897096091556e-8,6.227362011325392e-8,3.77773640328592e-8,1.0331260248840828e-7,4.388720208904295e-7,5.719638014951194e-7,8.754263700762451e-7,4.2090439593679247e-7,5.582144256071382e-7,1.3801382223940466e-6,9.562932461036647e-7,2.1552604515829655e-6,6.023981934358978e-6,4.37380210121735e-6,4.6162085429263345e-6,9.258108001340126e-7,5.460732077726872e-6,1.6690800928011282e-5,1.1228168269828447e-5,1.4888801134722732e-6,9.631865778495871e-5,5.661863623409836e-5,6.714294759796483e-5,5.628489395125736e-5,0.00016031493667323244,2.303667860594725e-5,1.2531618453983535e-5,9.182016908846878e-5,9.419227301641237e-5,8.988065380689403e-5,8.205622597097848e-5,8.322007481162766e-5,7.396769768337345e-5,4.792081522489583e-5,0.00014611909438890492,0.00011972966658402309,0.0002922261497065862,0.0001771525960560138,0.00029600197835439327,0.0003485598837839671,0.000519109019386126,0.0006886658074797375,0.001039323266175482,0.0013371814200268852,0.001962486603356958,0.002613160737574941,0.003692746881673827,0.005220552407402169,0.0071621967319554026,0.010042648256016536,0.014031156127901625,0.049090676760912576
5.306567048944479e-12,1.8123157280501293e-10,1.1046008093995932e-10,2.831285392337774e-10,5.232125511843766e-10,8.757835723096433e-11,6.917374673479212e-11,4.4311555480466814e-10,1.2840491264026778e-11,1.1622317040491843e-9,1.4869585670661232e-9,9.044804640149175e-11,2.3821729882222356e-9,2.456198895404778e-9,3.3011380339704245e-9,5.257450127366183e-9,4.162888939265107e-9,1.2027512374575545e-8,5.6260983290976624e-8,4.043009904237617e-8,5.401714235149126e-8,6.339323158222178e-8,3.514013065919755e-8,1.0255312453230152e-7,4.389158174439648e-7,5.847666159063206e-7,8.764366204150546e-7,4.062583068947904e-7,5.739873869158058e-7,1.4220698216286583e-6,9.256877900745996e-7,2.17342972218846e-6,6.112330270333185e-6,4.2582775567461054e-6,4.397463205501066e-6,5.628494545724165e-7,5.66693857608595e-6,1.6648502291988734e-5,1.1385395390321927e-5,7.59701506223987e-7,9.62410214759011e-5,6.109351102005062e-5,5.870249212038941e-5,5.6826292159834954e-5,0.0001484347016803557,1.4508299392031167e-5,2.7368287624997675e-5,6.922871464348185e-5,0.0001392148171326945,0.0001119265458743592,3.854304314625562e-5,6.928490494643919e-5,3.4386020284622695e-5,4.792081522489583e-5,0.0001550543128343535,9.662687369209674e-5,0.0002922261497065862,0.00018544545410743412,0.00026019987335625626,0.00038536757347825307,0.0006098276990871556,0.0006787655914988769,0.0009873579244970433,0.0013371814200268852,0.0019386913010315339,0.002610983485239592,0.003692746881673827,0.005227622764735297,0.0071557222978399304,0.010027581985064144,0.014041400065302983,0.049146119817635066
4.4634059944114945e-10,8.974402417891945e-11,1.9821654233200755e-10,3.750013900245681e-10,5.584973972908449e-11,3.759235188450882e-11,3.1507726215500594e-10,8.903981643663526e-12,9.221648927241313e-10,1.0522084408705781e-9,8.387305567943235e-11,1.481306106884431e-9,1.7149402841642717e-9,2.355514525185497e-9,3.861739325479824e-9,2.4527797181499157e-9,7.525808312680797e-9,4.0108084543513346e-8,2.9028464680509005e-8,3.752033400147473e-8,4.577601302220137e-8,2.440945588355397e-8,7.116052888923914e-8,3.128505799950297e-7,4.192636747863338e-7,6.260357687776687e-7,2.95878185141955e-7,3.9104547070314887e-7,1.0799645744069985e-6,6.703988645151623e-7,1.4844462015890482e-6,4.347355831687422e-6,3.050057819450677e-6,3.4011373646060757e-6,6.005477402736834e-7,4.013713472548521e-6,1.1916914411980079e-5,7.981934352022258e-6,1.331733737736111e-6,6.855747604065248e-5,4.5157080349724495e-5,4.896174767877495e-5,4.028315379990611e-5,0.0001158193882516367,8.129947444161655e-6,2.1645857485721626e-5,3.252209915122897e-5,0.00011516786521555284,0.00012057286062510543,4.066698190429719e-5,3.203051161181888e-5,2.3670575522272318e-5,4.772528259272406e-5,9.965426590695354e-5,7.983740621119686e-5,0.00010751664826076251,0.00014125490927419226,0.0002617146107076927,0.00024733292325577284,0.0005625154052578404,0.0004978274627461506,0.000737278280454086,0.0009571633522748036,0.0013977352155109502,0.0018649882037425642,0.00260814018682199,0.0038035458990381896,0.0051191211701212625,0.007162558560760099,0.010333844344413637,0.01403143931725744,0.04914490022856044
4.550338176173751e-10,8.185546581484257e-11,1.8956795752275972e-10,3.7666316574886755e-10,4.304353443785292e-11,6.674399593808896e-11,3.152702216060764e-10,9.045740546119507e-12,9.56578410058451e-10,1.0296231949062038e-9,1.6602093030243772e-10,1.608871350733268e-9,1.6817860569135191e-9,2.3224057219206344e-9,3.959112819469946e-9,2.8181048418130662e-9,6.288822028577906e-9,4.011953268918641e-8,2.980826222511756e-8,3.8218150018808195e-8,4.66578512460937e-8,3.512307092951018e-8,7.818225465148901e-8,3.148171425370371e-7,4.1676109715848414e-7,6.253899569178219e-7,3.1350051228575916e-7,3.7551096636372496e-7,1.1343588956669054e-6,6.882552064159804e-7,1.4849647808622201e-6,4.291773587072104e-6,2.8580487123693924e-6,3.91887998500438e-6,4.578041086945944e-7,3.905956499404248e-6,1.1860026281664169e-5,8.050687473930638e-6,8.926073912093105e-7,6.867384701239006e-5,4.4794569256816807e-5,4.336139373879599e-5,4.011117832930057e-5,0.00011602411659288866,7.294208220321135e-6,2.1645857485721626e-5,1.578453010969431e-5,0.0001058117134585579,0.00015875009800913936,2.4190739426512655e-5,3.510041912498491e-5,2.406585082001486e-5,3.655410030862283e-5,9.965426590695354e-5,8.943278467406476e-5,0.00020999839959625716,0.00013204714433767304,0.00027745754865897263,0.00026643920575861223,0.0005625154052578404,0.0005018895376032723,0.000737278280454086,0.0009545337791121801,0.0014878730796188638,0.0018656894848102159,0.002607707381988435,0.0038959038964923743,0.005113002786662656,0.0071541294870126814,0.010261639465298907,0.014021388725460476,0.049090104915046534
2.1808449887987565e-10,1.3721204880928348e-10,2.688649595642197e-10,1.849412857252987e-11,4.34880557169401e-11,2.0908602730642972e-10,6.259337335681881e-12,6.848572154927756e-10,7.507225727455968e-10,1.1492066015406892e-10,1.0481347742275323e-9,1.2172829015451271e-9,1.668101513120885e-9,2.760937538355772e-9,1.291826710499641e-9,4.929618278126613e-9,2.8753657389860397e-8,2.0263376832361203e-8,2.6101757144808908e-8,3.321599617860708e-8,1.798323198571744e-8,5.47010720232481e-8,2.2593316984135636e-7,2.9350742165948037e-7,4.4669960170055303e-7,2.4466905311957303e-7,2.7539899763052874e-7,7.634854222749249e-7,5.08904863527469e-7,1.1516231876873455e-6,3.0719813070980784e-6,2.1902835820382414e-6,2.8421156690136926e-6,1.8097802657357316e-7,2.8280138893537165e-6,8.430180500645901e-6,5.605494932651913e-6,2.886449285801126e-7,4.892906842744522e-5,2.8868737256332395e-5,3.28491665862258e-5,0.00012855188724312266,7.885245265221403e-5,5.3006691576555575e-6,1.5461326775515443e-5,7.966050227058994e-6,8.466207216198782e-5,0.00010857076088787292,2.3157762271271185e-5,1.2419648130972871e-5,0.0005921507775234682,3.448422913407491e-5,7.094739440180838e-5,4.720869338451894e-5,7.589852835965503e-5,0.0001034772157900677,0.00033938486189097014,0.00017672099025958468,0.00040179671804131467,0.0003584925268594803,0.0005885047056742103,0.000681217872526711,0.001025695227970444,0.0013712280109516996,0.0018627879227435242,0.002769948830786129,0.0036565205300880393,0.005239693042252369,0.007286431355668828,0.010021920657647895,0.014024072777595908,0.049094869328027306
2.1337601266443346e-10,1.292582252450781e-10,2.690374696448667e-10,1.1238227783015487e-11,3.5797564152646506e-11,1.9250279325453245e-10,1.2548129645035075e-11,7.236512577530749e-10,7.603191756552294e-10,1.2316451317506244e-10,8.789157039946926e-10,1.2259151503149525e-9,1.6568235893798858e-9,2.7464659111214428e-9,1.2288363788181906e-9,4.96287537811665e-9,2.8679890072540825e-8,2.039114062206136e-8,2.3132976523907872e-8,3.298087031278394e-8,2.3771339242346572e-8,5.6047007489793034e-8,2.267145983820088e-7,2.9854006486756364e-7,4.4647989773845985e-7,2.5286709590123036e-7,2.959439944046002e-7,7.549474842999725e-7,5.0119754190046e-7,1.1358377714408064e-6,3.1216076682713565e-6,2.0443210407454925e-6,3.114946175468036e-6,2.6594263319079214e-7,2.7898799298207784e-6,8.420168634063852e-6,5.675904090787628e-6,4.668412994135305e-7,4.8558197899369104e-5,3.082772632774378e-5,3.225682349369982e-5,0.0001273623033219709,8.442959789822327e-5,7.593947198176533e-6,8.20617083361637e-6,1.594043973197442e-5,8.496380026839687e-5,7.79457720605e-5,1.0079062748522364e-5,1.3409936799596761e-5,0.0005923412742132162,2.5890119105874253e-5,3.406208415668587e-5,4.9304126736261725e-5,0.00010921734028204993,0.0001251638310425893,0.00023702556811630677,0.00019460696724570063,0.00034495497129415813,0.0004096390802511289,0.0005022892550460691,0.0006925644574730587,0.001022773631685188,0.0013726796049366393,0.0018627879227435242,0.00270068327297742,0.0036673617648436095,0.005351823845183764,0.007286431355668828,0.01001717805215148,0.014021304642839807,0.04911709184742621
3.060386447745188e-10,1.9251393755877923e-10,3.894311682115993e-12,2.875273896830624e-11,1.2519316161692365e-10,1.1173794033292195e-11,4.884478712627876e-10,5.480454511832906e-10,8.029839007946901e-11,7.673158992579889e-10,8.591933130457197e-10,1.189144002100182e-9,1.9501174137378846e-9,8.710511917245767e-10,4.2842111289737595e-9,2.0708124461426345e-8,1.3831257222031715e-8,1.8630878439356662e-8,2.337444167851213e-8,1.189340178697341e-8,4.416846085452704e-8,1.6233431237412217e-7,2.1111790940498986e-7,3.185738183531901e-7,1.9478265949879776e-7,2.1001671889074393e-7,5.408386654708301e-7,3.507248310230738e-7,8.225022739943368e-7,2.1986645893421666e-6,1.4053792666327341e-6,2.0976353777251834e-6,1.0670499495872355e-7,1.978825168210335e-6,6.018992607662181e-6,4.251167287831237e-6,1.7053161674310202e-7,3.49119181521546e-5,2.2030568558668693e-5,2.660065910070628e-5,9.18509075919106e-5,5.7817207542826673e-5,4.816352047754478e-6,9.714766861487006e-6,0.00018086479149318142,5.553329728758453e-5,5.3948285836424793e-5,6.591371242896001e-6,7.125024987092611e-5,0.00042310091015229715,2.4161070521140012e-5,2.9328711172060045e-5,5.9466505514919146e-5,9.761421497878138e-5,0.00021423985378978518,0.0002169221257842287,0.00020772041487805357,0.0001881484924430378,0.0002925993430365207,0.0003986499462225041,0.000494688898195042,0.0007021109355646681,0.0010205211473601349,0.0013619344396335897,0.0020327355862833044,0.0026567585239869636,0.0038227313179884023,0.005232517617428686,0.0071551271801081956,0.01003358315807878,0.01402285192430355,0.04934393852843939
3.0231593834287036e-10,1.933933228429157e-10,3.886572586866136e-12,3.474476797090678e-11,1.3318629129314342e-10,2.4947526672898638e-11,4.57818450669004e-10,5.428734682078835e-10,4.043649678120281e-11,6.370852226521246e-10,8.547712016780751e-10,1.2012487826845474e-9,2.0353493883007638e-9,8.720394266941902e-10,4.772511657686044e-9,2.0922218006454084e-8,1.3746219173584614e-8,1.623737373965958e-8,2.3077283025936794e-8,8.641664217336807e-9,4.476704908163747e-8,1.6242205169364674e-7,2.091336893845512e-7,3.193065432696479e-7,2.0907104574370394e-7,2.04747281161059e-7,5.002422259587766e-7,3.487646499093078e-7,7.858842292142308e-7,2.2168605335977577e-6,1.427780774329637e-6,2.0046428842999458e-6,1.0586543709404233e-7,1.9775628022557704e-6,6.063208775784431e-6,4.024155128868064e-6,1.656093698004085e-7,3.4830894969277456e-5,2.1894142684227593e-5,2.5924289984732154e-5,9.212102187698842e-5,5.4727636330909555e-5,9.166119425966524e-6,8.430898240777808e-6,0.0001867054810298277,3.7472374022916306e-5,3.361416639987876e-5,6.691744069639716e-6,3.691599497398306e-5,0.00042277188479743753,1.690224077375147e-5,2.77206795856101e-5,3.378330138103501e-5,0.00012973423597930343,0.0001687348554412378,0.0002715299646783263,0.0002995359062028988,0.00018725356066706905,0.00024862424141192926,0.0003815880106105501,0.000494688898195042,0.0007021109355646681,0.0010254198237926585,0.0013367754098262197,0.0020327355862833044,0.0026842590781833288,0.003733759012102054,0.0052382970475433385,0.0071551271801081956,0.010015992619518015,0.014031088050939881,0.04921868363417218
4.819591240264569e-10,1.4756973321657765e-12,1.4830110247073266e-11,7.866009062694206e-11,3.660514566424416e-11,2.7790774199174265e-10,3.8875641521167155e-10,4.0397920983629526e-11,5.084663116386641e-10,6.218664348305893e-10,8.601446930038935e-10,1.4070709377677775e-9,7.507010248427799e-10,3.964447854628513e-9,1.4770651687811768e-8,1.0309102445147813e-8,1.2585962871080967e-8,1.678695704952126e-8,6.761662267526021e-9,3.281528374077473e-8,1.1584854694997462e-7,1.5233825512157863e-7,2.2807664683288014e-7,1.553114022862922e-7,1.4934363934311108e-7,3.5047666690816424e-7,2.539911342903534e-7,4.990441928472272e-7,1.5467829883096844e-6,9.461617944042413e-7,1.2682471273469288e-6,1.6777759748516232e-7,1.4047247117296156e-6,4.3035182554326486e-6,2.7724734655960176e-6,1.08015897723124e-7,2.4844223790441278e-5,1.4401122142209927e-5,1.5908953187613947e-5,6.649974804221833e-5,3.699323942611297e-5,5.931795192070825e-6,9.101783223048832e-6,0.00013717543164493406,0.00022834255805904218,2.4010118857056252e-5,7.89422320544666e-6,8.156768242099275e-5,0.0003025039536464987,1.2373182618428282e-5,2.8794579599075053e-5,4.454530908911024e-5,0.00016342819126528228,8.179849433092987e-5,0.00019394997477023318,0.00021647796990477357,0.0001762428794179908,0.00018635644429995914,0.0002725628647218216,0.0003558944244195651,0.0005094743779120942,0.000741701285898545,0.0009502060957826783,0.0016925005861462353,0.0019108888776107394,0.002637568233109974,0.0039841617491152784,0.005110727511734652,0.007155349772268826,0.010347901881805947,0.014044188442910601,0.04907446142855479
4.831678417621386e-10,1.308209101979944e-12,2.0332834555433584e-11,8.003427784266015e-11,5.98607461978953e-11,2.3088586009462673e-10,3.952582310491364e-10,7.264696201159413e-11,6.477965510002707e-10,6.296710695609018e-10,8.592951065695452e-10,1.395310351336005e-9,9.65521370183134e-10,3.5646050281346624e-9,1.4575378911312538e-8,1.0177127649852341e-8,1.2489482268306874e-8,1.675821877411731e-8,5.864792514116028e-9,3.060963216895516e-8,1.1553753817243029e-7,1.5245301030575486e-7,2.281681993480031e-7,1.61755895477336e-7,1.3823437217854675e-7,3.4357858187694e-7,2.6094996275535834e-7,4.709814902531019e-7,1.522005381750253e-6,9.153940708027339e-7,1.4528099841739243e-6,1.3014650536634428e-7,1.3948273191277265e-6,4.273526238626828e-6,2.870192376906689e-6,1.1104655521501108e-7,2.5041328991536883e-5,1.5038306273031856e-5,1.349829708953936e-5,6.72747889797435e-5,3.947774065926781e-5,3.047965939830917e-6,8.296244249366282e-6,0.00013166854298526985,0.00024183001047585093,2.7582334424892043e-5,1.8687136131651178e-5,7.392006464526407e-5,0.00030345539720686495,1.1970146828123126e-5,2.7418150734744247e-5,5.663066772379092e-5,0.0002800230563168418,0.00010038915968940869,0.00022244257798142056,0.00021647796990477357,0.00015154957495307653,0.00018411904657941437,0.0002725628647218216,0.0003558944244195651,0.0004916768387728684,0.0006831252256512424,0.0009524968975061068,0.0019114181287092041,0.0019078683863652498,0.0026074190240330916,0.00397827796783681,0.005110727511734652,0.007155179468997814,0.010270250579163127,0.014024457919125738,0.049116198455196484
8.204256727289404e-12,7.762324481526458e-12,4.872777809784158e-11,3.186807296038407e-11,1.6199522306343294e-10,2.7555155859693373e-10,3.439315825532779e-11,4.968214756104831e-10,4.468548284561817e-10,6.169210415928335e-10,9.849827996060882e-10,7.646819826421066e-10,2.275119690104127e-9,1.0252411142986287e-8,7.63443865138442e-9,9.351138103074468e-9,1.1939433820603404e-8,6.266569444036304e-9,2.115641137984739e-8,8.239223847209196e-8,1.0785620757221957e-7,1.6297690573544437e-7,1.1547225531995745e-7,9.269232058716581e-8,2.645331582257119e-7,1.8111746377296559e-7,3.510088675130711e-7,1.0985608647404128e-6,7.055428118074498e-7,1.1241840647145205e-6,5.0797924254904545e-8,9.961909595866434e-7,3.031080951099352e-6,2.004804070780635e-6,1.353281320209755e-7,1.774319467482148e-5,2.5052486968510085e-5,1.0401528684833999e-5,4.859202020067649e-5,2.7935393755555447e-5,2.9504121783366605e-6,5.978499977855778e-5,9.25942133235683e-5,0.00017502241090481106,1.1917432864762817e-5,6.784858353763711e-6,4.656679268799108e-5,0.00021649356664406435,1.1861962440896931e-5,1.388784654986009e-5,3.6888891202363016e-5,0.00020001646879774416,3.831182357066824e-5,0.00021951082095343473,0.0001242659454420979,9.054182402042641e-5,0.00012982601084033732,0.00041270833249783354,0.00024743257495968567,0.0004351087298280385,0.0004918569979316182,0.0006803549267900763,0.0013652986633637166,0.0013550565770133135,0.0018624421600236351,0.0028416271198834376,0.0036595567556253973,0.0051099231463047285,0.00729731879479615,0.010158558168495455,0.014024875175926788,0.049074276262464585
1.1098996542208847e-11,1.1112504615827616e-11,3.768312702329851e-11,5.139141617662844e-11,1.6241489602386982e-10,2.6954768515448264e-10,3.176731213133798e-11,5.442603901825482e-10,4.3982946790515707e-10,6.174851067802896e-10,1.0160730782372554e-9,8.268228049717918e-10,1.9418149086959954e-9,1.0081575015804295e-8,7.876676002925001e-9,1.026805350768613e-8,1.1816073065957096e-8,8.928405092069316e-9,1.9589322754806876e-8,8.213581556157138e-8,1.0901657365212923e-7,1.6284801000569192e-7,1.1461239490868548e-7,9.011422583244906e-8,2.616245808831023e-7,1.8589817699059046e-7,3.875880637174477e-7,1.0800156607732444e-6,7.138348894888551e-7,1.0365252139145252e-6,6.85810548782128e-8,9.900513786123373e-7,3.0159069339790467e-6,1.977005458436426e-6,9.971644808455435e-8,1.7883652691603918e-5,2.5026833791459098e-5,1.2273460268333374e-5,4.854890285674535e-5,2.687097326859551e-5,4.227940869295921e-6,6.436945103088531e-5,9.309632385529149e-5,0.00018519369585422851,6.267793688131839e-6,7.503759413376052e-6,6.374608856086603e-5,0.00021568426560845944,8.795516070803934e-6,1.2735692510107453e-5,2.146647720321074e-5,0.00012616865213763693,5.6642317031959744e-5,0.00021951082095343473,8.947056099129172e-5,0.0001061187126153188,0.00012799336405652675,0.0003099431238717941,0.0002722353759431936,0.0003641437232634975,0.0004918569979316182,0.0006803549267900763,0.0015211266104804208,0.0013687304034025894,0.0018683310286635886,0.0028262182091802267,0.0036645330056860165,0.00512696866279757,0.0072997657224917675,0.010115306998702701,0.014048298496606885,0.04910447465642926
2.166801876381526e-11,2.045456792159799e-11,2.315513496064222e-11,1.1583218078878477e-10,1.9746523302556632e-10,3.241573853831404e-11,3.9737530003594945e-10,3.1511040146558174e-10,4.451479010053496e-10,7.532708198156035e-10,5.310170230279112e-10,1.670184119976906e-9,7.155978106094177e-9,5.382340386842264e-9,7.818013610196292e-9,8.496044506445752e-9,6.238785446793047e-9,1.5035765078045703e-8,5.8261701711370155e-8,7.776046050919555e-8,1.1634282658166786e-7,8.277637332102174e-8,7.095757897116337e-8,1.9129545564993262e-7,1.3412171741545954e-7,3.04832772659529e-7,7.837176793392595e-7,4.797901492532225e-7,7.741516198676014e-7,6.580692591800608e-8,7.071735718941812e-7,2.1492236805199707e-6,1.4427897211807654e-6,5.628109215711669e-8,1.2668543189641041e-5,1.7978285575326146e-5,8.009202541946714e-6,3.438957913431541e-5,2.0076595048913713e-5,3.4122753680488106e-6,4.537726682496152e-5,6.6994928743454e-5,0.00013764614528053874,6.844870271941223e-6,8.035806707474908e-6,4.210611585875923e-5,0.00015402636225829569,6.977097760775991e-6,8.56154697888276e-6,1.2093474440651345e-5,9.012046581259784e-5,6.219874730726393e-5,0.00020741788486545635,0.00017619823864163848,7.05619144232201e-5,9.190595932211095e-5,0.00022138794562270994,0.00017844978929269453,0.0003380536254859816,0.00035180649584904024,0.0004850909887302101,0.0010865190074860148,0.0009511659086837567,0.0013797819167956705,0.0020187272922715885,0.0026077336667383925,0.0037017778885140946,0.005214118373208409,0.007183415070865616,0.010533026703425893,0.01402984990183693,0.049308408196521776
