x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.8730608033031375e-10,6.966936681774295e-11,1.3533529372828102e-10,1.0532323139333896e-10,2.6935372773500864e-10,2.2748328302382434e-10,5.282744007971653e-10,6.221776952153949e-10,9.89733922388344e-10,1.3960030933149117e-9,1.8080787365777573e-9,2.8826808859480527e-9,3.445527307023762e-9,5.59804297627515e-9,7.705097918259079e-9,4.554080262324857e-9,8.66939910616979e-9,2.069698229829447e-8,2.340427348648143e-8,2.9330420690270237e-8,3.0169139268118994e-8,3.017035795074298e-8,3.5515197101961886e-8,6.505668481743668e-8,6.835265866137421e-8,5.345736981563208e-8,7.028639050998431e-8,1.1315816695032455e-7,1.6579043598605103e-7,1.2813150007751382e-7,1.5341496267622197e-7,5.8105330807077836e-8,8.299999344622828e-8,2.0816948978960715e-10,2.942369876655153e-8,7.924094023208065e-9,1.6451869380334333e-9,1.4480682296522147e-9,7.307582643882122e-9,7.352863892697918e-9,6.914019198614688e-10,8.67445719593182e-9,1.652327864677613e-8,1.604797766020696e-10,5.142700290193022e-8,2.1112504086652524e-9,2.8463141573113074e-8,7.033802913898176e-9,1.0059602421382703e-9,3.937944035421465e-9,5.807980693435749e-9,1.288111589050305e-8,3.3096634766250313e-9,9.597641428172578e-9,9.370873053440504e-9,1.1442353518121703e-8,1.2999521779793553e-8,1.7692341998691516e-8,3.6739358171947176e-8,4.5071276748366356e-8,4.8487030541127606e-8,7.32899263393338e-8,9.726510488097246e-8,1.362691196169009e-7,2.0043721011999376e-7,2.647048241814454e-7,3.7369516596990477e-7,5.191638183378128e-7,7.196930719962501e-7,1.0246385661881373e-6,1.4073724137722574e-6,4.969542563372713e-6
1.8573476788629206e-10,6.936038166860697e-11,1.3525003300212305e-10,1.0582578822163386e-10,2.689079690909411e-10,2.3013717625893495e-10,5.288551331438118e-10,6.192849686488733e-10,9.866724481931435e-10,1.3959487262818515e-9,1.8008240327078441e-9,2.8834448366498393e-9,3.4285044138768672e-9,5.599849724667575e-9,7.702832649923984e-9,4.6010529544363835e-9,8.579057093179464e-9,2.0703556755888995e-8,2.3524745294248703e-8,2.9032910566121363e-8,2.990682517443457e-8,3.002029877436276e-8,3.518046619679029e-8,6.484853324657955e-8,6.879368335001294e-8,5.349799979608206e-8,6.894105665541497e-8,1.1369400669929758e-7,1.6579043598605103e-7,1.270249466329153e-7,1.538852360329486e-7,6.031255194167163e-8,8.496887715360064e-8,1.1653935623462103e-10,3.045805480078564e-8,6.229711267027664e-9,6.715272975339772e-10,1.4349414684787592e-9,7.307582643882122e-9,6.881939573642265e-9,1.2735327080811895e-9,3.2746457614844445e-9,1.652327864677613e-8,2.29874911567575e-9,2.81041533014532e-8,4.172916937014877e-10,2.7393839708677787e-8,7.15245596905259e-9,1.7239715183605679e-9,6.663308599939748e-9,3.694365182032837e-9,1.288111589050305e-8,3.361655083363629e-9,4.758061757888805e-9,9.370873053440504e-9,1.1442353518121703e-8,1.2999521779793553e-8,1.7692341998691516e-8,2.6354089413987734e-8,4.5071276748366356e-8,4.8487030541127606e-8,7.32899263393338e-8,9.726510488097246e-8,1.5105426173425087e-7,1.8846933124750793e-7,2.6072323160788314e-7,3.7199269795100966e-7,5.321468825997841e-7,7.269585284690577e-7,1.0246385661881373e-6,1.4021289663573604e-6,4.959391705559112e-6
1.7498374168335746e-10,9.685654897667866e-11,7.503904160803289e-11,1.9210041694291607e-10,1.6481495996035028e-10,3.7838261057378736e-10,4.4348097368884816e-10,7.052944647964963e-10,1.0002746455791298e-9,1.2928652538194695e-9,2.058802529234759e-9,2.451419785862815e-9,3.998775877296645e-9,5.514885459324013e-9,3.3120016035623197e-9,8.216807000731734e-9,1.4835942554760574e-8,1.672274383233364e-8,2.0813219727414008e-8,2.1481124641200032e-8,2.121206488930629e-8,2.4812213430292488e-8,6.514443589925185e-8,4.9177397713193174e-8,9.159654770802574e-8,5.0336738153290966e-8,7.963190010863084e-8,1.210204752322478e-7,1.4638489373837877e-7,1.23377617597203e-7,1.5363904972772998e-7,5.937018660371416e-8,8.44375727183403e-8,2.2132966122822047e-8,4.963740026781397e-9,5.973661874434505e-10,1.4204414097711135e-9,5.017329897867502e-9,5.727437329451348e-9,1.3183570762023447e-9,2.3390326867746025e-9,1.1802341890554383e-8,1.3670335694329038e-9,1.0505524947721999e-8,6.160455073678575e-9,1.9567028363341273e-8,7.701485058988901e-9,1.5716996225586033e-8,1.4047912428260907e-9,2.638832272880597e-9,9.20079706464504e-9,2.4011822024025925e-9,3.398615541349146e-9,6.6934807524575e-9,8.173109655801222e-9,9.28537269985254e-9,2.319760290806059e-8,1.8824349581419815e-8,2.8802493588256474e-8,3.463359324366258e-8,5.2349947385238435e-8,6.994594796388384e-8,9.513545359141814e-8,1.5706723356893865e-7,1.862308797199164e-7,2.707560664906629e-7,3.801049161427029e-7,5.231150776750413e-7,7.238826598044447e-7,1.0023021835790278e-6,1.405585142879734e-6,4.950359184102853e-6
1.7545968132570593e-10,9.688985330234811e-11,7.451848661519416e-11,1.9187342539842174e-10,1.6384499922009241e-10,3.777377942617186e-10,4.4203719159676474e-10,7.064443731566184e-10,9.970586743026355e-10,1.2966651985197882e-9,2.0589683261327604e-9,2.463478439939124e-9,3.997178261763831e-9,5.508670363084423e-9,3.29367881237136e-9,8.285306420017745e-9,1.4838100643682294e-8,1.6668829410753527e-8,2.0997898651580893e-8,2.1631564687530434e-8,2.1113333127890304e-8,2.4994122437438725e-8,6.443607635243551e-8,4.956767149155691e-8,9.04454308828811e-8,5.01143250730832e-8,7.79038577472771e-8,1.239818272676202e-7,1.4264023853560405e-7,1.2550647492016348e-7,1.5750357446443398e-7,5.8340362715904056e-8,8.14891226509907e-8,2.2977876914032485e-8,3.790405769711941e-9,2.2377827940859036e-10,2.1901693812903284e-9,5.0654610510039035e-9,9.461069506925525e-9,2.5928570782284694e-9,2.577877269493512e-9,8.809910714152975e-9,4.061163838867152e-9,1.0505524947721999e-8,2.3591240421778133e-9,1.9567028363341273e-8,2.16744266347987e-8,5.3694036464321534e-8,1.4047912428260907e-9,5.172627246631342e-9,9.20079706464504e-9,2.4011822024025925e-9,3.398615541349146e-9,1.26191707920521e-8,8.173109655801222e-9,9.28537269985254e-9,2.319760290806059e-8,1.8824349581419815e-8,2.8802493588256474e-8,3.463359324366258e-8,5.2349947385238435e-8,6.994594796388384e-8,1.0566012056004915e-7,1.5706723356893865e-7,1.8649897687655551e-7,2.6524416281777206e-7,3.681471790870748e-7,5.231150776750413e-7,7.238826598044447e-7,1.001849264789848e-6,1.405585142879734e-6,4.907728118567909e-6
2.4218150947277477e-10,5.330289093619312e-11,1.3696611325005798e-10,1.167110833470012e-10,2.693890193622587e-10,3.167380661085197e-10,5.027712367723441e-10,7.129809370297217e-10,9.225754042518891e-10,1.4713374349136323e-9,1.7606239444812318e-9,2.8557334170577574e-9,3.9267782366913594e-9,2.360434147603359e-9,5.949795327660376e-9,1.0610906487957261e-8,1.1814297153651667e-8,1.4980561461618774e-8,1.545927693560082e-8,3.001503224092916e-8,1.8046824251192335e-8,4.6096968639244094e-8,4.1647240733298266e-8,6.490809916697405e-8,6.820512342077361e-8,5.505170623884346e-8,8.716374204650367e-8,1.0207667190221972e-7,1.385781439657879e-7,1.1518085361312791e-7,1.7642613952178243e-7,5.8869254289673883e-8,7.67137513072315e-8,2.3031876359395015e-8,6.857992193064809e-10,2.3883849421547646e-9,2.098819133941214e-9,1.1492779526753837e-8,7.234058064489576e-10,5.046508762064576e-9,1.854369623357402e-8,2.900831313476539e-9,2.6990041110740206e-9,1.7267424999739827e-8,1.3976448830958048e-8,9.006008541202643e-9,3.521084519383146e-8,1.0739458270280405e-8,2.103558289163615e-9,1.2835649966803271e-9,1.7763109404043368e-8,4.8490586821207605e-9,5.14006002214829e-9,7.614605722460214e-9,6.632409071323246e-9,3.6079661115712824e-8,1.3445963986728432e-8,2.0573209705897487e-8,2.4738280888330422e-8,3.7392819560884606e-8,5.0330546078669293e-8,7.54715146857494e-8,9.531035875036407e-8,1.3765546690635415e-7,1.8946011629840846e-7,2.6619384274399286e-7,3.7144510890966743e-7,5.151828213925961e-7,7.183293754793246e-7,1.0039893877712387e-6,1.403457442603408e-6,4.90994526838977e-6
2.42536565258892e-10,5.2909035323760114e-11,1.3678492298287402e-10,1.179488975338678e-10,2.6949103627461856e-10,3.1520287138096286e-10,5.010827058143295e-10,7.118357396661339e-10,9.187790078156438e-10,1.4719241441748292e-9,1.7556083140078117e-9,2.8576728786153205e-9,3.927497295527774e-9,2.3511302859560767e-9,5.983704245280597e-9,1.0595722254089737e-8,1.1830746629374903e-8,1.490120321568587e-8,1.5500016861765284e-8,2.98683007027509e-8,1.7925586753482938e-8,4.620404726801653e-8,4.1612020454170684e-8,6.606166792557313e-8,6.765951486698197e-8,5.4993927577214006e-8,8.489253610649458e-8,1.0331811937944203e-7,1.363687398122322e-7,1.1242676147875009e-7,1.747038785711699e-7,5.556029614305916e-8,7.581557380264418e-8,2.118808850929641e-8,8.542962652808196e-10,2.8925499050878997e-9,3.0863149580918375e-9,9.876485334253163e-9,2.2583633174649213e-9,3.2278152499377748e-9,1.854369623357402e-8,2.900831313476539e-9,3.398971741095473e-10,8.26363038194763e-9,1.3976448830958048e-8,1.7859940578530104e-9,6.904619184170606e-9,1.0739458270280405e-8,8.554568619895921e-10,1.2835649966803271e-9,1.7763109404043368e-8,4.8490586821207605e-9,5.14006002214829e-9,7.614605722460214e-9,6.632409071323246e-9,1.17741213634258e-8,1.3445963986728432e-8,2.2206553659611358e-8,3.783209907751189e-8,3.5226297458705974e-8,5.0330546078669293e-8,7.208334430511073e-8,9.807558167411298e-8,1.3765546690635415e-7,1.8946011629840846e-7,2.6069536062828807e-7,3.6716555752097524e-7,5.151828213925961e-7,7.160895673245284e-7,1.007729029039992e-6,1.403457442603408e-6,4.90994526838977e-6
1.3226787350808355e-10,9.780175796805954e-11,8.329388340626915e-11,1.9245026381956041e-10,2.2497028511052545e-10,3.5804099719350744e-10,5.102194644391022e-10,6.586983934878725e-10,1.0514901223480043e-9,1.2468995968577894e-9,2.0439605555249356e-9,2.812204268703753e-9,1.6810220197478308e-9,4.243219357364542e-9,7.563911341052324e-9,8.513580637382058e-9,1.0684968358114614e-8,1.100407186893181e-8,2.116236475587284e-8,1.284963425518911e-8,3.296864552897689e-8,8.115526780780189e-8,4.698534289695668e-8,4.7988322187816026e-8,8.090271305132129e-8,6.086241562392335e-8,7.524902125191323e-8,1.0896637505538994e-7,8.107457985220845e-8,1.256062543130951e-7,2.631569433575338e-7,5.1596281571834114e-8,7.320540481951131e-8,6.682785684094097e-10,2.6899102888242703e-8,1.909949955680415e-9,7.014708411019165e-9,3.038790227888275e-10,1.1503527310257052e-9,1.6694513648128212e-8,2.7173725275050128e-9,1.1996756979237171e-9,2.637918372774858e-8,1.4519713821689366e-8,5.051889316678652e-9,2.077277598661764e-8,7.671041621628867e-9,6.110406157068512e-10,9.168321404859484e-10,4.72370408257117e-9,1.6772217190257282e-9,4.8490586821207605e-9,5.439004087471581e-9,2.4401730811179342e-8,2.2583608300738134e-8,1.2312517048877001e-8,1.4495843072133988e-8,2.7022927912508498e-8,2.516164104193284e-8,4.3524845172838245e-8,5.148810307507911e-8,7.005398691008071e-8,9.832533350453863e-8,1.353286544988633e-7,2.0414906341576768e-7,2.786340317595173e-7,3.7896565859899913e-7,5.124130657721874e-7,7.198064493142797e-7,1.0024696018595772e-6,1.41623593087061e-6,4.947815816654492e-6
1.3218190400895774e-10,9.788158452711787e-11,8.267079463194127e-11,1.9275648358894506e-10,2.2641515987797618e-10,3.572311197049977e-10,5.11569490553624e-10,6.595933349216822e-10,1.0512945700636456e-9,1.2514519658853711e-9,2.044444316461035e-9,2.8161899623433644e-9,1.6906084239198023e-9,4.271633056927981e-9,7.56502302029913e-9,8.53251982205424e-9,1.074402965922075e-8,1.0966217369894959e-8,2.095096526561481e-8,1.2694541893618776e-8,3.299991202006187e-8,8.097482974706953e-8,4.675052648676583e-8,4.720652598046606e-8,8.09207165086636e-8,6.01556233279208e-8,7.536668199970968e-8,1.099047742014687e-7,7.893302009534358e-8,1.259561761691835e-7,2.631569433575338e-7,5.1596281571834114e-8,7.843977427990322e-8,5.220566416271371e-10,2.9052613261835954e-8,3.4259396484287793e-9,8.528030891918786e-9,5.422975146379182e-11,1.047916765542836e-10,1.0481869826285855e-8,3.234622997666255e-10,1.1996756979237171e-9,2.861738083052285e-8,1.4519713821689366e-8,2.849897422471935e-9,2.077277598661764e-8,5.992812316486789e-9,1.937708942149798e-9,9.168321404859484e-10,4.72370408257117e-9,1.6772217190257282e-9,4.8490586821207605e-9,5.439004087471581e-9,7.163562796318197e-9,2.416484062850155e-8,1.2312517048877001e-8,3.8213445166217265e-8,2.7022927912508498e-8,2.516164104193284e-8,3.5164833535104085e-8,5.148810307507911e-8,7.427468419855463e-8,9.701598192055289e-8,1.353286544988633e-7,1.870047709757749e-7,2.718188326468059e-7,3.7896565859899913e-7,5.124130657721874e-7,7.198064493142797e-7,1.0024696018595772e-6,1.4034565575583813e-6,4.96751015488925e-6
2.4488482486112235e-10,5.849052218112082e-11,1.3752401099929656e-10,1.6204920464787374e-10,2.5412545976834943e-10,3.6548885624219585e-10,4.692025143894553e-10,7.510611922869049e-10,8.978986609374329e-10,1.4597090004169501e-9,2.0076503808437613e-9,1.2076783978215e-9,3.029188322114561e-9,5.412597528546827e-9,6.0713608736582716e-9,7.655741979878492e-9,7.805035292031386e-9,1.507770306172334e-8,1.599615378058647e-8,2.327237017252997e-8,5.797026609574014e-8,3.3295119459943585e-8,3.391698689902472e-8,5.7537437674151794e-8,6.731699486955087e-8,5.270350819999453e-8,8.0329669416238e-8,1.1912198102115695e-7,9.244426970601897e-8,1.8772782640960258e-7,1.5391733731302255e-7,5.6261980374008296e-8,7.137902113172836e-8,1.8731292027677508e-8,2.1757790755498334e-9,6.0966945305913064e-9,3.87355367598513e-11,2.1719611249574735e-10,7.033393386246399e-9,1.8592148981106783e-9,6.443887444021813e-9,2.044098630751633e-8,1.0371224158349545e-8,2.0356410160513833e-9,3.2599025165159054e-8,6.035983138585315e-10,9.991113859747353e-10,1.6772468674006847e-9,3.3740743446936945e-9,5.946978627804409e-9,3.4636133443719736e-9,3.885002919622559e-9,5.116830568798711e-9,2.8351504524250934e-8,8.794655034912148e-9,2.7295317975869483e-8,1.9302091366077488e-8,1.797260074423775e-8,2.5117738239360066e-8,3.4638854509772753e-8,4.8815880252396786e-8,7.179415305412143e-8,9.666332464204517e-8,1.3357483641126792e-7,1.8663146908080846e-7,2.7068975614214236e-7,3.6666859610344276e-7,5.200091144137769e-7,7.460068253379855e-7,1.0028157275654594e-6,1.4033081345544481e-6,4.911557531729789e-6
2.4503106856683544e-10,5.850806383232928e-11,1.3733907990016297e-10,1.6141047210053933e-10,2.550235467730659e-10,3.65727942376759e-10,4.666669781616356e-10,7.507790859553997e-10,8.938336333240642e-10,1.4601043100575388e-9,2.0032024806687054e-9,1.2012986469978222e-9,3.0488643315493273e-9,5.417163693459789e-9,6.089639378000019e-9,7.72438587209725e-9,7.879918487338727e-9,1.5075008274665945e-8,1.5992634773960367e-8,2.328028673053945e-8,5.7832925244017174e-8,3.384929872905424e-8,3.371366039599917e-8,5.761951623058851e-8,6.774153899629759e-8,5.1761189072693625e-8,7.920579711140044e-8,1.21874517367663e-7,8.988912098693091e-8,1.8939505725288582e-7,1.5024629378419023e-7,5.650924570719035e-8,7.483144384558936e-8,1.862368121681661e-8,1.0886256523928549e-9,7.1400096321377025e-9,5.1478696460755657e-11,1.0875674313309248e-10,6.173757095398286e-9,1.8556669831422617e-10,2.0181178638120867e-9,2.044098630751633e-8,1.4752647109682098e-8,3.6664020008205502e-9,1.3607510295988157e-8,3.321111506217811e-10,9.991113859747353e-10,1.6772468674006847e-9,1.5087536464075438e-9,1.58442062245998e-9,1.6889227690628043e-9,2.885640094678711e-9,5.116830568798711e-9,2.8351504524250934e-8,8.794655034912148e-9,2.7295317975869483e-8,1.9302091366077488e-8,1.797260074423775e-8,2.5117738239360066e-8,3.8008435772867584e-8,4.8815880252396786e-8,7.179415305412143e-8,9.522797763709707e-8,1.342729572668468e-7,1.883250378783871e-7,2.7068975614214236e-7,3.6666859610344276e-7,5.244008459730017e-7,7.158825645905938e-7,1.0059414752787553e-6,1.4336325895510035e-6,4.9104527232449284e-6
1.4483536062668563e-10,9.823963733300267e-11,1.159786833429534e-10,1.817096874881042e-10,2.610066732842719e-10,3.31411782052408e-10,5.361208251397105e-10,6.417700920385423e-10,1.0429187960439977e-9,1.4307713566003351e-9,8.599759961667673e-10,2.177897102503201e-9,3.8616934852737135e-9,4.3287653220665225e-9,5.461898233103991e-9,1.0870144988513263e-8,1.0804729026306115e-8,1.1462100536739944e-8,1.6446075547363065e-8,4.1276794497716864e-8,2.4542924177995923e-8,2.4603332464627537e-8,4.151275642304027e-8,8.343138333836699e-8,6.707777452486786e-8,5.573527545934539e-8,8.84364698456135e-8,6.514120638296054e-8,1.3652743051938614e-7,2.0157495122573704e-7,1.4864654251064024e-7,5.111630131055035e-8,8.45815189075295e-8,1.34828356718094e-9,2.5396837023914268e-8,4.072206104992222e-11,4.155123138151672e-10,1.8723584682459544e-9,1.9129228837884348e-8,3.4300390037019455e-9,1.8846338229211788e-8,6.919869269316505e-9,1.3938159996257653e-9,9.719650211420116e-9,4.2109870827840214e-10,7.845040035010823e-9,1.8252867053528803e-9,7.553080352070847e-10,1.1317290160428434e-9,5.716152949255687e-9,2.06117149619908e-9,3.654878977713366e-9,4.131137969471854e-8,6.281896453508676e-9,1.9496655697049642e-8,1.378720811862678e-8,6.053883529903715e-8,1.7941241599542906e-8,2.6454410645971223e-8,3.4868485894569135e-8,5.128153789580104e-8,9.116433599495018e-8,9.590925519060482e-8,1.3451788419884807e-7,1.9334982581581583e-7,2.6807891659771885e-7,3.745720328378583e-7,5.113446889932816e-7,7.191025583978694e-7,1.024023278250717e-6,1.4083268997257624e-6,4.921148365601569e-6
1.4595699365518794e-10,9.822409474954265e-11,1.1665308713834356e-10,1.824113519657905e-10,2.6123197979193514e-10,3.3222552401738767e-10,5.363271469537333e-10,6.41977588345567e-10,1.0430143644932685e-9,1.4312321124556148e-9,8.659818513645722e-10,2.164713494087471e-9,3.849970998394789e-9,4.305623244332147e-9,5.47807887820117e-9,1.0866409765276756e-8,1.0767796389173763e-8,1.1366444156883452e-8,1.6506892659862957e-8,4.1339284551770644e-8,2.49149551258922e-8,2.5072857375641526e-8,4.101227936227238e-8,8.303228018879235e-8,6.668486215528744e-8,5.72293495428005e-8,8.958191243910649e-8,6.510727047107026e-8,1.3739582604593497e-7,1.9811591599887433e-7,1.489400781120478e-7,4.988154647255301e-8,8.510387770670308e-8,1.116245208888373e-9,2.889322491381697e-8,4.1500907179429303e-11,1.7115686157777108e-11,1.9890724754322565e-9,2.0358474390127158e-8,5.830862595933764e-9,2.3319226086231383e-8,3.4819022343027098e-9,3.0175034681691576e-9,1.6036423784953444e-8,2.7468131326908947e-9,3.1849415076909248e-9,1.8252867053528803e-9,8.329401218796045e-9,1.1317290160428434e-9,7.346598401739361e-9,1.7386248579079828e-9,3.654878977713366e-9,3.317154613122081e-9,6.281896453508676e-9,1.9496655697049642e-8,1.9112914012469724e-8,6.053883529903715e-8,1.7941241599542906e-8,2.6454410645971223e-8,3.4868485894569135e-8,5.6910709416112535e-8,9.116433599495018e-8,9.590925519060482e-8,1.3451788419884807e-7,1.9408909472829098e-7,2.6807891659771885e-7,3.745720328378583e-7,5.344381783991101e-7,7.191025583978694e-7,1.0015570449562006e-6,1.4083268997257624e-6,4.921148365601569e-6
2.454984162204507e-10,8.36182967879159e-11,1.303111019560319e-10,1.8660122415006343e-10,2.3758517760958693e-10,3.8323308012967043e-10,4.5934584902034724e-10,7.442343321384625e-10,1.024308277700894e-9,6.184961483730681e-10,1.5363478004020028e-9,2.7413770086936424e-9,3.0495355917260453e-9,3.902726229090736e-9,7.773750109611247e-9,7.668491802134947e-9,8.165994399336697e-9,1.1853718944581158e-8,2.9469199838023135e-8,2.4756883777099433e-8,1.7828773202845274e-8,2.914023988594424e-8,5.896252418147256e-8,4.7984042952660664e-8,9.571329161162742e-8,6.269744982203627e-8,8.104148062423988e-8,9.852125382514766e-8,1.4151136857062454e-7,1.0510510038621009e-7,1.7740514604636925e-7,6.36326066418764e-8,6.757144004564663e-8,1.9430863368598182e-8,1.9683293272517047e-10,1.603625822965894e-9,7.332919244323977e-10,9.774054428770051e-9,3.3775859845562643e-9,1.651832451735251e-8,3.299147328764528e-9,7.816872709201087e-10,2.4702071266802684e-8,3.185622031711129e-10,6.465159855524682e-9,5.79159936581576e-10,6.024876826126122e-10,7.86774214936465e-10,9.297422511081191e-10,1.7112010300787247e-8,2.610627841223834e-9,2.3693961522300584e-9,1.143383702695042e-8,1.392618264074974e-8,9.521597746679701e-9,2.0843318821125133e-8,1.2993593691403314e-8,1.8374950288415875e-8,2.617267508814445e-8,7.529324300407705e-8,6.511738285353585e-8,6.850661085043202e-8,9.716286618146734e-8,1.386350676630651e-7,1.9148494042694187e-7,2.6121915659766996e-7,3.817415559993643e-7,5.160002934020206e-7,7.162187680019776e-7,1.001493377694425e-6,1.4060423901718767e-6,4.963000533423379e-6
2.4584701101730007e-10,8.413700394506843e-11,1.3053508197004237e-10,1.8663506472099017e-10,2.3640929033209617e-10,3.831383052915701e-10,4.570256449087622e-10,7.451271463853527e-10,1.0224157790931492e-9,6.24228049864092e-10,1.5315737672121107e-9,2.735710153954645e-9,3.0616386854259654e-9,3.862467433481693e-9,7.788192282494464e-9,7.739758563694438e-9,8.162336117505273e-9,1.1813304788679768e-8,2.947007457659227e-8,2.4595327399851913e-8,1.7981090674408995e-8,2.929552826601641e-8,5.895807315393257e-8,4.7533989892509174e-8,9.505709162580846e-8,6.269744982203627e-8,8.104148062423988e-8,9.823730192573069e-8,1.4167873548820846e-7,1.0437260421470498e-7,1.764206274940672e-7,6.738704480579472e-8,6.40197609069508e-8,1.8688193992739724e-8,4.724617782118587e-10,6.146174047491263e-10,1.0985259425031168e-10,8.293813726179694e-9,4.746475738043895e-9,2.598818679781531e-8,3.856357507251992e-9,8.528902899620666e-10,2.4702071266802684e-8,5.625288154511006e-10,4.429648988109177e-9,3.12728052172296e-10,6.024876826126122e-10,9.558746864915371e-9,9.297422511081191e-10,1.7112010300787247e-8,2.610627841223834e-9,2.3693961522300584e-9,1.143383702695042e-8,1.392618264074974e-8,1.53230813268249e-8,2.0843318821125133e-8,1.2993593691403314e-8,1.8374950288415875e-8,2.617267508814445e-8,7.529324300407705e-8,6.511738285353585e-8,6.850661085043202e-8,9.716286618146734e-8,1.4940205231348105e-7,1.9848124331910076e-7,2.6121915659766996e-7,3.653216416048369e-7,5.160002934020206e-7,7.162187680019776e-7,1.001493377694425e-6,1.4060423901718767e-6,4.907557818192617e-6
2.109640893736143e-10,9.314546334526574e-11,1.3320932444646766e-10,1.6874695433402874e-10,2.7375400433000424e-10,3.2565971943749266e-10,5.321392513101801e-10,7.307338326841404e-10,4.5087325933485183e-10,1.099114292525607e-9,1.9602436197393035e-9,2.1835711283246305e-9,2.7518449643846405e-9,5.552344809652565e-9,5.568201325245914e-9,5.830527713078776e-9,8.32922503313485e-9,2.104794759321545e-8,1.7565933777517087e-8,4.201872236814343e-8,2.0704076331120574e-8,4.1884871532999296e-8,3.3564221034973365e-8,6.682919952984456e-8,6.800105049547319e-8,5.68083197167405e-8,8.898308523052682e-8,9.985344117053057e-8,1.3590470889984066e-7,1.2264069132618332e-7,1.506395768851622e-7,4.5728400647821994e-8,9.534993879832895e-8,6.779520785945596e-10,2.616347158983562e-8,4.1601310202753993e-10,7.0550989771397035e-9,4.866811368224128e-9,1.638694527565166e-8,2.754541076608567e-9,8.088239095869644e-11,2.285518030281767e-8,2.681863341056433e-9,2.3490543022675986e-9,2.233771801230685e-10,2.2230993674449096e-9,7.183037841845999e-10,2.1610106974369465e-9,1.0393877057468374e-8,1.8647341723027383e-9,2.6582373297052115e-9,8.16702644782173e-9,9.947273314821241e-9,1.094505809058921e-8,1.4888084872232246e-8,9.28113835100237e-9,1.3124964491725617e-8,2.908961144101125e-8,5.378088786005506e-8,3.577969932549253e-8,4.8933293464594305e-8,6.940204727247668e-8,1.067157516524864e-7,1.4177231665650066e-7,1.8658511185547837e-7,2.8807330336745684e-7,3.685716381443004e-7,5.115848342871272e-7,7.189463132348201e-7,1.0043159929799121e-6,1.4035293094258438e-6,4.909036656503089e-6
2.117764379408111e-10,9.30648306976275e-11,1.3358056859587112e-10,1.6893376861310866e-10,2.736591223650734e-10,3.246229631930326e-10,5.321868198820903e-10,7.305469017878059e-10,4.5154989870611667e-10,1.108069271627951e-9,1.9540760763054204e-9,2.192052119733774e-9,2.73078680222253e-9,5.561557139229456e-9,5.554145018009213e-9,5.878434047995489e-9,8.238147063553017e-9,2.1060719036169815e-8,1.7635225468515504e-8,4.20649740389812e-8,2.0879675412680614e-8,4.1713911908656864e-8,3.3514615653115156e-8,6.587148925404547e-8,6.888650046807409e-8,5.834138005018108e-8,8.721651227894862e-8,9.985344117053057e-8,1.3749671593725654e-7,1.2184789709589992e-7,1.5246168527596289e-7,4.5728400647821994e-8,9.542635906600385e-8,1.2043375854617377e-9,2.8985277757716857e-8,4.0868458636443895e-10,1.032616102229864e-8,3.3057414823680963e-9,1.638694527565166e-8,3.1526289063513895e-9,4.797605692636322e-10,1.611472627723163e-8,1.1880425011414798e-10,6.787816809868766e-9,2.567759692156874e-9,2.2848722887244055e-9,6.013053710862373e-9,6.4300517140559214e-9,1.138055573637269e-9,7.62211991139171e-9,2.6582373297052115e-9,8.16702644782173e-9,9.947273314821241e-9,2.8015632469346425e-8,1.4888084872232246e-8,9.28113835100237e-9,1.6036732554760378e-8,4.0249151926468885e-8,3.864239252953597e-8,3.577969932549253e-8,4.8933293464594305e-8,6.940204727247668e-8,1.067157516524864e-7,1.4177231665650066e-7,1.8623200219837716e-7,2.8807330336745684e-7,3.69834783105636e-7,5.181131263825242e-7,7.189463132348201e-7,1.0043159929799121e-6,1.4035293094258438e-6,4.909036656503089e-6
